x (m),y (m),dy/dx,residuo_numerico,y_polinomio,diferenca_abs
7.53000000,11.09094355,-0.34877680,0.00000000,11.09091854,0.00002501
7.54000000,11.08745795,-0.34834261,0.00000000,11.08743300,0.00002495
7.55000000,11.08397669,-0.34790848,0.00000000,11.08395180,0.00002489
7.56000000,11.08049978,-0.34747440,0.00000000,11.08047494,0.00002484
7.57000000,11.07702721,-0.34704038,0.00000000,11.07700243,0.00002478
7.58000000,11.07355897,-0.34660642,0.00000000,11.07353425,0.00002472
7.59000000,11.07009508,-0.34617252,0.00000000,11.07007042,0.00002466
7.60000000,11.06663552,-0.34573868,0.00000000,11.06661092,0.00002460
7.61000000,11.06318030,-0.34530490,0.00000000,11.06315577,0.00002454
7.62000000,11.05972942,-0.34487117,0.00000000,11.05970495,0.00002447
7.63000000,11.05628288,-0.34443750,0.00000000,11.05625847,0.00002441
7.64000000,11.05284067,-0.34400389,0.00000000,11.05281632,0.00002435
7.65000000,11.04940280,-0.34357034,0.00000000,11.04937852,0.00002428
7.66000000,11.04596927,-0.34313685,0.00000000,11.04594505,0.00002422
7.67000000,11.04254006,-0.34270341,0.00000000,11.04251591,0.00002415
7.68000000,11.03911520,-0.34227003,0.00000000,11.03909111,0.00002409
7.69000000,11.03569466,-0.34183671,0.00000000,11.03567064,0.00002402
7.70000000,11.03227846,-0.34140344,0.00000000,11.03225451,0.00002395
7.71000000,11.02886659,-0.34097024,0.00000000,11.02884271,0.00002388
7.72000000,11.02545906,-0.34053709,0.00000000,11.02543524,0.00002381
7.73000000,11.02205585,-0.34010399,0.00000000,11.02203211,0.00002374
7.74000000,11.01865698,-0.33967096,0.00000000,11.01863330,0.00002367
7.75000000,11.01526243,-0.33923798,0.00000000,11.01523883,0.00002360
7.76000000,11.01187222,-0.33880506,0.00000000,11.01184869,0.00002353
7.77000000,11.00848633,-0.33837220,0.00000000,11.00846288,0.00002346
7.78000000,11.00510477,-0.33793939,0.00000000,11.00508139,0.00002338
7.79000000,11.00172754,-0.33750664,0.00000000,11.00170424,0.00002331
7.80000000,10.99835464,-0.33707394,0.00000000,10.99833141,0.00002323
7.81000000,10.99498606,-0.33664131,0.00000000,10.99496291,0.00002316
7.82000000,10.99162181,-0.33620873,0.00000000,10.99159873,0.00002308
7.83000000,10.98826189,-0.33577620,0.00000000,10.98823889,0.00002300
7.84000000,10.98490629,-0.33534374,0.00000000,10.98488336,0.00002293
7.85000000,10.98155501,-0.33491132,0.00000000,10.98153217,0.00002285
7.86000000,10.97820806,-0.33447897,0.00000000,10.97818529,0.00002277
7.87000000,10.97486543,-0.33404667,0.00000000,10.97484275,0.00002269
7.88000000,10.97152713,-0.33361443,0.00000000,10.97150452,0.00002261
7.89000000,10.96819315,-0.33318224,0.00000000,10.96817062,0.00002253
7.90000000,10.96486348,-0.33275011,0.00000000,10.96484104,0.00002245
7.91000000,10.96153814,-0.33231804,0.00000000,10.96151578,0.00002236
7.92000000,10.95821712,-0.33188602,0.00000000,10.95819484,0.00002228
7.93000000,10.95490042,-0.33145406,0.00000000,10.95487823,0.00002220
7.94000000,10.95158804,-0.33102215,0.00000000,10.95156593,0.00002211
7.95000000,10.94827998,-0.33059030,0.00000000,10.94825795,0.00002203
7.96000000,10.94497624,-0.33015850,0.00000000,10.94495430,0.00002194
7.97000000,10.94167681,-0.32972676,0.00000000,10.94165496,0.00002185
7.98000000,10.93838170,-0.32929508,0.00000000,10.93835993,0.00002177
7.99000000,10.93509091,-0.32886345,0.00000000,10.93506923,0.00002168
8.00000000,10.93180443,-0.32843187,0.00000000,10.93178284,0.00002159
8.01000000,10.92852227,-0.32800035,0.00000000,10.92850077,0.00002150
8.02000000,10.92524442,-0.32756889,0.00000000,10.92522301,0.00002141
8.03000000,10.92197089,-0.32713748,0.00000000,10.92194957,0.00002132
8.04000000,10.91870167,-0.32670613,0.00000000,10.91868044,0.00002123
8.05000000,10.91543677,-0.32627483,0.00000000,10.91541563,0.00002114
8.06000000,10.91217618,-0.32584358,0.00000000,10.91215513,0.00002105
8.07000000,10.90891990,-0.32541239,0.00000000,10.90889894,0.00002096
8.08000000,10.90566793,-0.32498126,0.00000000,10.90564707,0.00002086
8.09000000,10.90242027,-0.32455018,0.00000000,10.90239950,0.00002077
8.10000000,10.89917693,-0.32411915,0.00000000,10.89915625,0.00002068
8.11000000,10.89593789,-0.32368818,0.00000000,10.89591731,0.00002058
8.12000000,10.89270316,-0.32325727,0.00000000,10.89268268,0.00002049
8.13000000,10.88947274,-0.32282640,0.00000000,10.88945235,0.00002039
8.14000000,10.88624663,-0.32239560,0.00000000,10.88622634,0.00002029
8.15000000,10.88302483,-0.32196484,0.00000000,10.88300464,0.00002020
8.16000000,10.87980734,-0.32153414,0.00000000,10.87978724,0.00002010
8.17000000,10.87659415,-0.32110350,0.00000000,10.87657415,0.00002000
8.18000000,10.87338527,-0.32067291,0.00000000,10.87336537,0.00001990
8.19000000,10.87018069,-0.32024237,0.00000000,10.87016089,0.00001980
8.20000000,10.86698042,-0.31981188,0.00000000,10.86696072,0.00001970
8.21000000,10.86378445,-0.31938145,0.00000000,10.86376485,0.00001960
8.22000000,10.86059279,-0.31895108,0.00000000,10.86057329,0.00001950
8.23000000,10.85740543,-0.31852076,0.00000000,10.85738603,0.00001940
8.24000000,10.85422237,-0.31809049,0.00000000,10.85420308,0.00001930
8.25000000,10.85104362,-0.31766027,0.00000000,10.85102443,0.00001919
8.26000000,10.84786917,-0.31723011,0.00000000,10.84785008,0.00001909
8.27000000,10.84469902,-0.31680000,0.00000000,10.84468003,0.00001899
8.28000000,10.84153317,-0.31636994,0.00000000,10.84151429,0.00001888
8.29000000,10.83837162,-0.31593994,0.00000000,10.83835284,0.00001878
8.30000000,10.83521437,-0.31550999,0.00000000,10.83519570,0.00001867
8.31000000,10.83206142,-0.31508009,0.00000000,10.83204285,0.00001856
8.32000000,10.82891277,-0.31465025,0.00000000,10.82889431,0.00001846
8.33000000,10.82576841,-0.31422046,0.00000000,10.82575006,0.00001835
8.34000000,10.82262836,-0.31379072,0.00000000,10.82261011,0.00001824
8.35000000,10.81949260,-0.31336104,0.00000000,10.81947446,0.00001814
8.36000000,10.81636114,-0.31293141,0.00000000,10.81634311,0.00001803
8.37000000,10.81323397,-0.31250183,0.00000000,10.81321605,0.00001792
8.38000000,10.81011110,-0.31207230,0.00000000,10.81009329,0.00001781
8.39000000,10.80699253,-0.31164282,0.00000000,10.80697483,0.00001770
8.40000000,10.80387824,-0.31121340,0.00000000,10.80386066,0.00001759
8.41000000,10.80076826,-0.31078403,0.00000000,10.80075078,0.00001748
8.42000000,10.79766256,-0.31035471,0.00000000,10.79764520,0.00001737
8.43000000,10.79456116,-0.30992545,0.00000000,10.79454391,0.00001725
8.44000000,10.79146405,-0.30949623,0.00000000,10.79144691,0.00001714
8.45000000,10.78837124,-0.30906707,0.00000000,10.78835421,0.00001703
8.46000000,10.78528271,-0.30863796,0.00000000,10.78526580,0.00001692
8.47000000,10.78219848,-0.30820890,0.00000000,10.78218168,0.00001680
8.48000000,10.77911853,-0.30777990,0.00000000,10.77910185,0.00001669
8.49000000,10.77604288,-0.30735094,0.00000000,10.77602631,0.00001657
8.50000000,10.77297152,-0.30692204,0.00000000,10.77295506,0.00001646
8.51000000,10.76990444,-0.30649319,0.00000000,10.76988810,0.00001634
8.52000000,10.76684165,-0.30606439,0.00000000,10.76682542,0.00001623
8.53000000,10.76378315,-0.30563564,0.00000000,10.76376704,0.00001611
8.54000000,10.76072894,-0.30520695,0.00000000,10.76071295,0.00001599
8.55000000,10.75767901,-0.30477830,0.00000000,10.75766314,0.00001588
8.56000000,10.75463337,-0.30434971,0.00000000,10.75461761,0.00001576
8.57000000,10.75159202,-0.30392117,0.00000000,10.75157638,0.00001564
8.58000000,10.74855495,-0.30349267,0.00000000,10.74853943,0.00001552
8.59000000,10.74552216,-0.30306423,0.00000000,10.74550676,0.00001540
8.60000000,10.74249366,-0.30263584,0.00000000,10.74247838,0.00001528
8.61000000,10.73946945,-0.30220750,0.00000000,10.73945428,0.00001516
8.62000000,10.73644951,-0.30177922,0.00000000,10.73643447,0.00001504
8.63000000,10.73343386,-0.30135098,0.00000000,10.73341894,0.00001492
8.64000000,10.73042249,-0.30092279,0.00000000,10.73040769,0.00001480
8.65000000,10.72741541,-0.30049466,0.00000000,10.72740073,0.00001468
8.66000000,10.72441260,-0.30006657,0.00000000,10.72439804,0.00001456
8.67000000,10.72141407,-0.29963854,0.00000000,10.72139964,0.00001444
8.68000000,10.71841983,-0.29921055,0.00000000,10.71840552,0.00001431
8.69000000,10.71542986,-0.29878262,0.00000000,10.71541567,0.00001419
8.70000000,10.71244418,-0.29835473,0.00000000,10.71243011,0.00001407
8.71000000,10.70946277,-0.29792690,0.00000000,10.70944882,0.00001394
8.72000000,10.70648564,-0.29749911,0.00000000,10.70647182,0.00001382
8.73000000,10.70351279,-0.29707138,0.00000000,10.70349909,0.00001370
8.74000000,10.70054421,-0.29664369,0.00000000,10.70053064,0.00001357
8.75000000,10.69757991,-0.29621606,0.00000000,10.69756647,0.00001345
8.76000000,10.69461989,-0.29578848,0.00000000,10.69460657,0.00001332
8.77000000,10.69166414,-0.29536094,0.00000000,10.69165095,0.00001319
8.78000000,10.68871267,-0.29493346,0.00000000,10.68869960,0.00001307
8.79000000,10.68576547,-0.29450602,0.00000000,10.68575253,0.00001294
8.80000000,10.68282255,-0.29407863,0.00000000,10.68280973,0.00001282
8.81000000,10.67988390,-0.29365130,0.00000000,10.67987121,0.00001269
8.82000000,10.67694952,-0.29322401,0.00000000,10.67693696,0.00001256
8.83000000,10.67401942,-0.29279677,0.00000000,10.67400699,0.00001243
8.84000000,10.67109359,-0.29236958,0.00000000,10.67108128,0.00001231
8.85000000,10.66817203,-0.29194244,0.00000000,10.66815985,0.00001218
8.86000000,10.66525474,-0.29151535,0.00000000,10.66524269,0.00001205
8.87000000,10.66234172,-0.29108831,0.00000000,10.66232980,0.00001192
8.88000000,10.65943297,-0.29066132,0.00000000,10.65942118,0.00001179
8.89000000,10.65652849,-0.29023438,0.00000000,10.65651683,0.00001166
8.90000000,10.65362829,-0.28980748,0.00000000,10.65361675,0.00001153
8.91000000,10.65073234,-0.28938064,0.00000000,10.65072094,0.00001140
8.92000000,10.64784067,-0.28895384,0.00000000,10.64782940,0.00001127
8.93000000,10.64495327,-0.28852709,0.00000000,10.64494213,0.00001114
8.94000000,10.64207013,-0.28810039,0.00000000,10.64205912,0.00001101
8.95000000,10.63919126,-0.28767374,0.00000000,10.63918038,0.00001088
8.96000000,10.63631666,-0.28724713,0.00000000,10.63630591,0.00001075
8.97000000,10.63344632,-0.28682058,0.00000000,10.63343570,0.00001061
8.98000000,10.63058024,-0.28639407,0.00000000,10.63056976,0.00001048
8.99000000,10.62771844,-0.28596761,0.00000000,10.62770809,0.00001035
9.00000000,10.62486089,-0.28554120,0.00000000,10.62485067,0.00001022
9.01000000,10.62200761,-0.28511484,0.00000000,10.62199753,0.00001008
9.02000000,10.61915859,-0.28468852,0.00000000,10.61914864,0.00000995
9.03000000,10.61631384,-0.28426226,0.00000000,10.61630402,0.00000982
9.04000000,10.61347335,-0.28383604,0.00000000,10.61346366,0.00000968
9.05000000,10.61063712,-0.28340986,0.00000000,10.61062757,0.00000955
9.06000000,10.60780515,-0.28298374,0.00000000,10.60779573,0.00000942
9.07000000,10.60497744,-0.28255766,0.00000000,10.60496816,0.00000928
9.08000000,10.60215400,-0.28213163,0.00000000,10.60214485,0.00000915
9.09000000,10.59933481,-0.28170565,0.00000000,10.59932580,0.00000901
9.10000000,10.59651989,-0.28127972,0.00000000,10.59651101,0.00000888
9.11000000,10.59370922,-0.28085383,0.00000000,10.59370047,0.00000874
9.12000000,10.59090281,-0.28042799,0.00000000,10.59089420,0.00000861
9.13000000,10.58810066,-0.28000220,0.00000000,10.58809218,0.00000847
9.14000000,10.58530276,-0.27957645,0.00000000,10.58529443,0.00000834
9.15000000,10.58250913,-0.27915076,0.00000000,10.58250093,0.00000820
9.16000000,10.57971975,-0.27872510,0.00000000,10.57971168,0.00000807
9.17000000,10.57693463,-0.27829950,0.00000000,10.57692670,0.00000793
9.18000000,10.57415376,-0.27787394,0.00000000,10.57414597,0.00000779
9.19000000,10.57137715,-0.27744843,0.00000000,10.57136949,0.00000766
9.20000000,10.56860479,-0.27702297,0.00000000,10.56859727,0.00000752
9.21000000,10.56583669,-0.27659755,0.00000000,10.56582930,0.00000738
9.22000000,10.56307284,-0.27617218,0.00000000,10.56306559,0.00000725
9.23000000,10.56031324,-0.27574685,0.00000000,10.56030613,0.00000711
9.24000000,10.55755790,-0.27532157,0.00000000,10.55755093,0.00000697
9.25000000,10.55480681,-0.27489634,0.00000000,10.55479998,0.00000683
9.26000000,10.55205997,-0.27447115,0.00000000,10.55205328,0.00000670
9.27000000,10.54931739,-0.27404601,0.00000000,10.54931083,0.00000656
9.28000000,10.54657905,-0.27362092,0.00000000,10.54657263,0.00000642
9.29000000,10.54384497,-0.27319587,0.00000000,10.54383869,0.00000628
9.30000000,10.54111514,-0.27277087,0.00000000,10.54110899,0.00000614
9.31000000,10.53838955,-0.27234591,0.00000000,10.53838355,0.00000601
9.32000000,10.53566822,-0.27192100,0.00000000,10.53566235,0.00000587
9.33000000,10.53295113,-0.27149614,0.00000000,10.53294540,0.00000573
9.34000000,10.53023830,-0.27107132,0.00000000,10.53023270,0.00000559
9.35000000,10.52752971,-0.27064655,0.00000000,10.52752425,0.00000545
9.36000000,10.52482536,-0.27022182,0.00000000,10.52482005,0.00000531
9.37000000,10.52212527,-0.26979713,0.00000000,10.52212010,0.00000517
9.38000000,10.51942942,-0.26937250,0.00000000,10.51942439,0.00000504
9.39000000,10.51673782,-0.26894791,0.00000000,10.51673292,0.00000490
9.40000000,10.51405046,-0.26852336,0.00000000,10.51404571,0.00000476
9.41000000,10.51136735,-0.26809886,0.00000000,10.51136273,0.00000462
9.42000000,10.50868849,-0.26767440,0.00000000,10.50868401,0.00000448
9.43000000,10.50601386,-0.26724999,0.00000000,10.50600953,0.00000434
9.44000000,10.50334349,-0.26682562,0.00000000,10.50333929,0.00000420
9.45000000,10.50067735,-0.26640130,0.00000000,10.50067329,0.00000406
9.46000000,10.49801546,-0.26597702,0.00000000,10.49801154,0.00000392
9.47000000,10.49535781,-0.26555279,0.00000000,10.49535403,0.00000378
9.48000000,10.49270440,-0.26512860,0.00000000,10.49270076,0.00000364
9.49000000,10.49005524,-0.26470446,0.00000000,10.49005174,0.00000350
9.50000000,10.48741031,-0.26428036,0.00000000,10.48740695,0.00000336
9.51000000,10.48476963,-0.26385631,0.00000000,10.48476641,0.00000322
9.52000000,10.48213319,-0.26343230,0.00000000,10.48213011,0.00000308
9.53000000,10.47950099,-0.26300833,0.00000000,10.47949805,0.00000294
9.54000000,10.47687302,-0.26258441,0.00000000,10.47687022,0.00000280
9.55000000,10.47424930,-0.26216053,0.00000000,10.47424664,0.00000266
9.56000000,10.47162981,-0.26173670,0.00000000,10.47162729,0.00000252
9.57000000,10.46901456,-0.26131291,0.00000000,10.46901218,0.00000238
9.58000000,10.46640355,-0.26088917,0.00000000,10.46640131,0.00000224
9.59000000,10.46379678,-0.26046546,0.00000000,10.46379468,0.00000210
9.60000000,10.46119424,-0.26004181,0.00000000,10.46119228,0.00000196
9.61000000,10.45859594,-0.25961819,0.00000000,10.45859412,0.00000182
9.62000000,10.45600188,-0.25919462,0.00000000,10.45600020,0.00000168
9.63000000,10.45341205,-0.25877110,0.00000000,10.45341051,0.00000154
9.64000000,10.45082646,-0.25834761,0.00000000,10.45082506,0.00000140
9.65000000,10.44824510,-0.25792417,0.00000000,10.44824384,0.00000126
9.66000000,10.44566797,-0.25750078,0.00000000,10.44566686,0.00000112
9.67000000,10.44309508,-0.25707742,0.00000000,10.44309411,0.00000098
9.68000000,10.44052642,-0.25665411,0.00000000,10.44052559,0.00000084
9.69000000,10.43796200,-0.25623085,0.00000000,10.43796130,0.00000070
9.70000000,10.43540181,-0.25580762,0.00000000,10.43540125,0.00000056
9.71000000,10.43284585,-0.25538444,0.00000000,10.43284543,0.00000042
9.72000000,10.43029412,-0.25496130,0.00000000,10.43029384,0.00000028
9.73000000,10.42774662,-0.25453821,0.00000000,10.42774648,0.00000014
9.74000000,10.42520335,-0.25411516,0.00000000,10.42520336,0.00000000
9.75000000,10.42266432,-0.25369215,0.00000000,10.42266446,0.00000014
9.76000000,10.42012951,-0.25326918,0.00000000,10.42012979,0.00000028
9.77000000,10.41759893,-0.25284626,0.00000000,10.41759936,0.00000042
9.78000000,10.41507259,-0.25242338,0.00000000,10.41507315,0.00000056
9.79000000,10.41255047,-0.25200054,0.00000000,10.41255117,0.00000070
9.80000000,10.41003257,-0.25157774,0.00000000,10.41003342,0.00000084
9.81000000,10.40751891,-0.25115499,0.00000000,10.40751989,0.00000098
9.82000000,10.40500947,-0.25073227,0.00000000,10.40501060,0.00000112
9.83000000,10.40250427,-0.25030960,0.00000000,10.40250553,0.00000126
9.84000000,10.40000328,-0.24988697,0.00000000,10.40000468,0.00000140
9.85000000,10.39750653,-0.24946439,0.00000000,10.39750806,0.00000154
9.86000000,10.39501399,-0.24904184,0.00000000,10.39501567,0.00000168
9.87000000,10.39252569,-0.24861934,0.00000000,10.39252751,0.00000182
9.88000000,10.39004161,-0.24819688,0.00000000,10.39004356,0.00000196
9.89000000,10.38756175,-0.24777446,0.00000000,10.38756385,0.00000209
9.90000000,10.38508612,-0.24735209,0.00000000,10.38508835,0.00000223
9.91000000,10.38261471,-0.24692975,0.00000000,10.38261708,0.00000237
9.92000000,10.38014752,-0.24650746,0.00000000,10.38015003,0.00000251
9.93000000,10.37768456,-0.24608520,0.00000000,10.37768721,0.00000265
9.94000000,10.37522582,-0.24566299,0.00000000,10.37522861,0.00000279
9.95000000,10.37277130,-0.24524082,0.00000000,10.37277422,0.00000292
9.96000000,10.37032100,-0.24481869,0.00000000,10.37032406,0.00000306
9.97000000,10.36787493,-0.24439661,0.00000000,10.36787813,0.00000320
9.98000000,10.36543307,-0.24397456,0.00000000,10.36543641,0.00000334
9.99000000,10.36299543,-0.24355255,0.00000000,10.36299891,0.00000348
10.00000000,10.36056202,-0.24313059,0.00000000,10.36056563,0.00000361
10.01000000,10.35813282,-0.24270867,0.00000000,10.35813657,0.00000375
10.02000000,10.35570785,-0.24228678,0.00000000,10.35571173,0.00000389
10.03000000,10.35328709,-0.24186494,0.00000000,10.35329111,0.00000402
10.04000000,10.35087055,-0.24144314,0.00000000,10.35087471,0.00000416
10.05000000,10.34845822,-0.24102138,0.00000000,10.34846252,0.00000430
10.06000000,10.34605012,-0.24059966,0.00000000,10.34605455,0.00000443
10.07000000,10.34364623,-0.24017798,0.00000000,10.34365080,0.00000457
10.08000000,10.34124656,-0.23975634,0.00000000,10.34125126,0.00000471
10.09000000,10.33885110,-0.23933474,0.00000000,10.33885595,0.00000484
10.10000000,10.33645986,-0.23891318,0.00000000,10.33646484,0.00000498
10.11000000,10.33407284,-0.23849166,0.00000000,10.33407795,0.00000511
10.12000000,10.33169003,-0.23807018,0.00000000,10.33169528,0.00000525
10.13000000,10.32931144,-0.23764874,0.00000000,10.32931682,0.00000538
10.14000000,10.32693706,-0.23722735,0.00000000,10.32694257,0.00000552
10.15000000,10.32456689,-0.23680599,0.00000000,10.32457254,0.00000565
10.16000000,10.32220094,-0.23638467,0.00000000,10.32220672,0.00000579
10.17000000,10.31983920,-0.23596339,0.00000000,10.31984512,0.00000592
10.18000000,10.31748167,-0.23554215,0.00000000,10.31748772,0.00000606
10.19000000,10.31512835,-0.23512095,0.00000000,10.31513454,0.00000619
10.20000000,10.31277925,-0.23469979,0.00000000,10.31278557,0.00000632
10.21000000,10.31043436,-0.23427867,0.00000000,10.31044081,0.00000646
10.22000000,10.30809368,-0.23385758,0.00000000,10.30810027,0.00000659
10.23000000,10.30575720,-0.23343654,0.00000000,10.30576393,0.00000672
10.24000000,10.30342494,-0.23301554,0.00000000,10.30343180,0.00000686
10.25000000,10.30109689,-0.23259458,0.00000000,10.30110388,0.00000699
10.26000000,10.29877305,-0.23217365,0.00000000,10.29878017,0.00000712
10.27000000,10.29645342,-0.23175276,0.00000000,10.29646067,0.00000725
10.28000000,10.29413800,-0.23133192,0.00000000,10.29414538,0.00000738
10.29000000,10.29182678,-0.23091111,0.00000000,10.29183430,0.00000751
10.30000000,10.28951978,-0.23049034,0.00000000,10.28952742,0.00000765
10.31000000,10.28721698,-0.23006961,0.00000000,10.28722475,0.00000778
10.32000000,10.28491838,-0.22964892,0.00000000,10.28492629,0.00000791
10.33000000,10.28262400,-0.22922826,0.00000000,10.28263203,0.00000804
10.34000000,10.28033382,-0.22880765,0.00000000,10.28034199,0.00000817
10.35000000,10.27804784,-0.22838707,0.00000000,10.27805614,0.00000830
10.36000000,10.27576608,-0.22796654,0.00000000,10.27577450,0.00000843
10.37000000,10.27348851,-0.22754604,0.00000000,10.27349707,0.00000856
10.38000000,10.27121516,-0.22712557,0.00000000,10.27122384,0.00000869
10.39000000,10.26894600,-0.22670515,0.00000000,10.26895482,0.00000881
10.40000000,10.26668105,-0.22628477,0.00000000,10.26668999,0.00000894
10.41000000,10.26442031,-0.22586442,0.00000000,10.26442938,0.00000907
10.42000000,10.26216376,-0.22544411,0.00000000,10.26217296,0.00000920
10.43000000,10.25991142,-0.22502384,0.00000000,10.25992075,0.00000933
10.44000000,10.25766329,-0.22460361,0.00000000,10.25767274,0.00000945
10.45000000,10.25541935,-0.22418341,0.00000000,10.25542893,0.00000958
10.46000000,10.25317962,-0.22376325,0.00000000,10.25318932,0.00000971
10.47000000,10.25094409,-0.22334313,0.00000000,10.25095392,0.00000983
10.48000000,10.24871276,-0.22292305,0.00000000,10.24872271,0.00000996
10.49000000,10.24648563,-0.22250301,0.00000000,10.24649571,0.00001008
10.50000000,10.24426270,-0.22208300,0.00000000,10.24427290,0.00001021
10.51000000,10.24204396,-0.22166303,0.00000000,10.24205430,0.00001033
10.52000000,10.23982943,-0.22124309,0.00000000,10.23983989,0.00001046
10.53000000,10.23761910,-0.22082320,0.00000000,10.23762969,0.00001058
10.54000000,10.23541297,-0.22040334,0.00000000,10.23542368,0.00001071
10.55000000,10.23321104,-0.21998352,0.00000000,10.23322187,0.00001083
10.56000000,10.23101330,-0.21956373,0.00000000,10.23102425,0.00001095
10.57000000,10.22881976,-0.21914398,0.00000000,10.22883084,0.00001108
10.58000000,10.22663042,-0.21872427,0.00000000,10.22664162,0.00001120
10.59000000,10.22444528,-0.21830460,0.00000000,10.22445660,0.00001132
10.60000000,10.22226433,-0.21788496,0.00000000,10.22227577,0.00001144
10.61000000,10.22008758,-0.21746536,0.00000000,10.22009914,0.00001156
10.62000000,10.21791502,-0.21704580,0.00000000,10.21792671,0.00001168
10.63000000,10.21574666,-0.21662627,0.00000000,10.21575847,0.00001181
10.64000000,10.21358250,-0.21620678,0.00000000,10.21359442,0.00001193
10.65000000,10.21142252,-0.21578732,0.00000000,10.21143457,0.00001205
10.66000000,10.20926675,-0.21536790,0.00000000,10.20927891,0.00001216
10.67000000,10.20711517,-0.21494852,0.00000000,10.20712745,0.00001228
10.68000000,10.20496778,-0.21452917,0.00000000,10.20498018,0.00001240
10.69000000,10.20282458,-0.21410986,0.00000000,10.20283710,0.00001252
10.70000000,10.20068558,-0.21369059,0.00000000,10.20069822,0.00001264
10.71000000,10.19855077,-0.21327135,0.00000000,10.19856353,0.00001276
10.72000000,10.19642015,-0.21285215,0.00000000,10.19643303,0.00001287
10.73000000,10.19429373,-0.21243298,0.00000000,10.19430672,0.00001299
10.74000000,10.19217149,-0.21201385,0.00000000,10.19218460,0.00001311
10.75000000,10.19005345,-0.21159475,0.00000000,10.19006667,0.00001322
10.76000000,10.18793960,-0.21117569,0.00000000,10.18795294,0.00001334
10.77000000,10.18582994,-0.21075667,0.00000000,10.18584339,0.00001345
10.78000000,10.18372447,-0.21033768,0.00000000,10.18373803,0.00001357
10.79000000,10.18162318,-0.20991873,0.00000000,10.18163686,0.00001368
10.80000000,10.17952609,-0.20949981,0.00000000,10.17953989,0.00001379
10.81000000,10.17743319,-0.20908092,0.00000000,10.17744709,0.00001391
10.82000000,10.17534447,-0.20866208,0.00000000,10.17535849,0.00001402
10.83000000,10.17325995,-0.20824326,0.00000000,10.17327408,0.00001413
10.84000000,10.17117961,-0.20782448,0.00000000,10.17119385,0.00001424
10.85000000,10.16910346,-0.20740574,0.00000000,10.16911781,0.00001436
10.86000000,10.16703149,-0.20698703,0.00000000,10.16704596,0.00001447
10.87000000,10.16496371,-0.20656836,0.00000000,10.16497829,0.00001458
10.88000000,10.16290012,-0.20614972,0.00000000,10.16291481,0.00001469
10.89000000,10.16084072,-0.20573112,0.00000000,10.16085552,0.00001480
10.90000000,10.15878550,-0.20531255,0.00000000,10.15880041,0.00001491
10.91000000,10.15673447,-0.20489401,0.00000000,10.15674948,0.00001502
10.92000000,10.15468762,-0.20447551,0.00000000,10.15470275,0.00001512
10.93000000,10.15264496,-0.20405705,0.00000000,10.15266019,0.00001523
10.94000000,10.15060648,-0.20363861,0.00000000,10.15062182,0.00001534
10.95000000,10.14857219,-0.20322022,0.00000000,10.14858763,0.00001545
10.96000000,10.14654208,-0.20280185,0.00000000,10.14655763,0.00001555
10.97000000,10.14451615,-0.20238352,0.00000000,10.14453181,0.00001566
10.98000000,10.14249441,-0.20196523,0.00000000,10.14251017,0.00001576
10.99000000,10.14047684,-0.20154697,0.00000000,10.14049271,0.00001587
11.00000000,10.13846347,-0.20112874,0.00000000,10.13847944,0.00001597
11.01000000,10.13645427,-0.20071055,0.00000000,10.13647035,0.00001608
11.02000000,10.13444926,-0.20029239,0.00000000,10.13446544,0.00001618
11.03000000,10.13244842,-0.19987426,0.00000000,10.13246470,0.00001628
11.04000000,10.13045177,-0.19945617,0.00000000,10.13046816,0.00001639
11.05000000,10.12845930,-0.19903811,0.00000000,10.12847579,0.00001649
11.06000000,10.12647101,-0.19862008,0.00000000,10.12648760,0.00001659
11.07000000,10.12448690,-0.19820209,0.00000000,10.12450359,0.00001669
11.08000000,10.12250697,-0.19778413,0.00000000,10.12252376,0.00001679
11.09000000,10.12053121,-0.19736620,0.00000000,10.12054810,0.00001689
11.10000000,10.11855964,-0.19694831,0.00000000,10.11857663,0.00001699
11.11000000,10.11659225,-0.19653045,0.00000000,10.11660934,0.00001709
11.12000000,10.11462903,-0.19611263,0.00000000,10.11464622,0.00001719
11.13000000,10.11266999,-0.19569483,0.00000000,10.11268728,0.00001728
11.14000000,10.11071514,-0.19527707,0.00000000,10.11073252,0.00001738
11.15000000,10.10876445,-0.19485934,0.00000000,10.10878193,0.00001748
11.16000000,10.10681795,-0.19444165,0.00000000,10.10683552,0.00001757
11.17000000,10.10487562,-0.19402399,0.00000000,10.10489329,0.00001767
11.18000000,10.10293747,-0.19360636,0.00000000,10.10295523,0.00001776
11.19000000,10.10100349,-0.19318876,0.00000000,10.10102135,0.00001786
11.20000000,10.09907369,-0.19277120,0.00000000,10.09909165,0.00001795
11.21000000,10.09714807,-0.19235366,0.00000000,10.09716611,0.00001805
11.22000000,10.09522662,-0.19193616,0.00000000,10.09524476,0.00001814
11.23000000,10.09330935,-0.19151870,0.00000000,10.09332758,0.00001823
11.24000000,10.09139625,-0.19110126,0.00000000,10.09141457,0.00001832
11.25000000,10.08948732,-0.19068386,0.00000000,10.08950573,0.00001841
11.26000000,10.08758257,-0.19026649,0.00000000,10.08760107,0.00001850
11.27000000,10.08568199,-0.18984915,0.00000000,10.08570058,0.00001859
11.28000000,10.08378559,-0.18943184,0.00000000,10.08380427,0.00001868
11.29000000,10.08189335,-0.18901456,0.00000000,10.08191213,0.00001877
